mode,checker_prob,iteration,slot,count,total_us,avg_us
synchronous,0,0,compute_tag,1002,18611,18
synchronous,0,0,vault_save,1002,6305941,6293
synchronous,0,0,mc_increment,1002,4784548,4774
synchronous,0,0,commit_now,1002,11163352,11141
synchronous,0,0,batch_latency,0,0,0
synchronous,0,0,fsync_hook,1000,11162705,11162
synchronous,0,0,close_hook,1,10573,10573
synchronous,0,0,exit_hook,1,13909,13909
optimistic,0,0,compute_tag,335,1866199,5570
optimistic,0,0,vault_save,335,3093640,9234
optimistic,0,0,mc_increment,335,3229396,9639
optimistic,0,0,commit_now,335,8204266,24490
optimistic,0,0,batch_latency,335,14528423,43368
optimistic,0,0,fsync_hook,1002,12470,12
optimistic,0,0,close_hook,1,11440,11440
optimistic,0,0,exit_hook,1,14412,14412
checker,0,0,compute_tag,336,1820824,5419
checker,0,0,vault_save,336,3046320,9066
checker,0,0,mc_increment,336,3005396,8944
checker,0,0,commit_now,336,7890550,23483
checker,0,0,batch_latency,336,13957058,41538
checker,0,0,fsync_hook,1002,15107,15
checker,0,0,close_hook,1,20368,20368
checker,0,0,exit_hook,1,12686,12686
checker,10,0,compute_tag,429,1886004,4396
checker,10,0,vault_save,429,3144520,7329
checker,10,0,mc_increment,429,3106459,7241
checker,10,0,commit_now,429,8164951,19032
checker,10,0,batch_latency,429,13395698,31225
checker,10,0,fsync_hook,1002,1773296,1769
checker,10,0,close_hook,1,28183,28183
checker,10,0,exit_hook,1,13157,13157
checker,100,0,compute_tag,1002,17999,17
checker,100,0,vault_save,1002,6052315,6040
checker,100,0,mc_increment,1002,4827131,4817
checker,100,0,commit_now,1002,10969599,10947
checker,100,0,batch_latency,1002,11022002,11000
checker,100,0,fsync_hook,1002,11082006,11059
checker,100,0,close_hook,1,10866,10866
checker,100,0,exit_hook,1,11787,11787
